EU Member State,Revenue 2024 (million EUR)
Austria,313.1
Belgium,539.1
Bulgaria,826.3
Cyprus,95.5
Czechia,662.6
Germany,5528.7
Denmark,298.8
Estonia,254.6
Greece,1092.5
Spain,2575.4
Finland,418.2
France,1533.8
Croatia,118.3
Hungary,581.3
Ireland,138.8
Italy,2611.0
Lithuania,87.0
Luxemburg,1.5
Latvia,64.5
Malta,44.2
Netherlands,927.8
Poland,3843.28
Portugal,535.2
Romania,635.8
Sweden,236.5
Slovenia,133.4
Slovakia,291.8
