Year,Combustion of fuels,Production of cement clinker,Refining of mineral oil,Production of pig iron or steel,Aviation,Other industry
2013,0%,0%,0%,0%,0%,0%
2014,-6%,5%,-2%,1%,3%,-1%
2015,-5%,3%,0%,2%,7%,-1%
2016,-7%,3%,0%,2%,15%,0%
2017,-7%,6%,-1%,1%,20%,2%
2018,-12%,7%,-3%,0%,34%,2%
2019,-23%,7%,-3%,-4%,41%,-1%
2020,-34%,1%,-11%,-15%,-47%,-7%
2021,-29%,4%,-10%,-2%,-41%,-3%
2022,-28%,-2%,-4%,-11%,4%,-14%
2023,-44%,-12%,-7%,-19%,14%,-15%
2024,-49%,-16%,-7%,-20%,31%,-21%
